PTA	Q0	Perkutaner transluminaler Angioplastie	2
PTA	Q0	ACM	0
PTA	Q0	Embolektomie	0
PTA	Q0	Hernia ing	0
PTA	Q0	PCI Zustand nach Thrombendarteriektomie	0
PTA	Q0	PCTA	0
PTA	Q0	Plantarvenenthrombose	0
PTA	Q0	Polytrauma	0
PTA	Q0	Port a	0
PTA	Q0	Posteriorinfarkt	0
PTA	Q0	Posterolateralinfarkt	0
PTA	Q0	Prostataektomie	0
PTA	Q0	Prostatakarzinom	0
PTA	Q0	Prostataresektion	0
PTA	Q0	Prostatektomie	0
PTA	Q0	PT	0
PTA	Q0	PTCA LAD	0
PTA	Q0	PTH	0
PTA	Q0	PTPV	0
PTA	Q0	TEA	0
PTCA	Q0	perkutane transluminale coronare Angioplastie	2
PTCA	Q0	Perkutane Transluminale Koronare Angioplastie	2
PTCA	Q0	Bz	0
PTCA	Q0	ÐxPTCA	0
PTCA	Q0	Passagere Schrittmacherimplantantion	0
PTCA	Q0	PCI	0
PTCA	Q0	perkutanen Aortenklappenersatz	0
PTCA	Q0	Porth a Cath	0
PTCA	Q0	positiver Thaliummyokardszintigraphie	0
PTCA	Q0	primär erfolgreicher elektrischer Kardioversion	0
PTCA	Q0	primär erfolgreicher elektrischer Kardioversion am	0
PTCA	Q0	Privatklinik Ragnitz	0
PTCA	Q0	prophylaktischer ICD Implantation	0
PTCA	Q0	propter CABG	0
PTCA	Q0	PT	0
PTCA	Q0	PTCAs	0
PTCA	Q0	PTCI	0
PTCA	Q0	Redilatation	0
PTCA	Q0	Rekanalisation	0
PTCA	Q0	Stentimplant	0
PTCA	Q0	Stentimplantation	0
PUINS	Q0	Pulmonalinsuff	2
PUINS	Q0	Pulmonalinsuffizienz	2
PUINS	Q0	Pulmonalinsuffizikienz	2
PUINS	Q0	Pulmonalisinsuff	2
PUINS	Q0	Pulmonalisinsuffizienz	2
PUINS	Q0	Pulmonalklappeninsuffizienz	2
PUINS	Q0	Pulmonalinsuffzienz	1
PUINS	Q0	AINS	0
PUINS	Q0	AINSI	0
PUINS	Q0	Funktionsstörung	0
PUINS	Q0	Mins	0
PUINS	Q0	paravalvuläre Insuff	0
PUINS	Q0	paravalvuläre Insuffizienz	0
PUINS	Q0	phys PUINS	0
PUINS	Q0	physiolog PUINS	0
PUINS	Q0	PINS	0
PUINS	Q0	Trins	0
PUINS	Q0	TRINS	0
PUINS	Q0	physiolog Pulmonalinsuff	-1
RA	Q0	Rechtes Atrium	2
RA	Q0	rechtes Atrium	2
RA	Q0	Rechter Vorhof	1
RA	Q0	Alle Herzhöhlen	0
RA	Q0	EHRA	0
RA	Q0	konz	0
RA	Q0	LA	0
RA	Q0	RA LA	0
RA	Q0	Radiatio	0
RA	Q0	RAH	0
RA	Q0	RAMIPRIL	0
RA	Q0	Randsinus	0
RA	Q0	RAO	0
RA	Q0	Rechts Linksherzkatheter	0
RA	Q0	rechtsventr Volumenbelastung	0
RA	Q0	Rechtsventrikelfunktion TAPSE	0
RA	Q0	Rektal	0
RA	Q0	Restkontraktilität	0
RA	Q0	Restmyokard mäßig	0
RA	Q0	restriktive Ventilationsstörung	0
RA	Q0	rhythmusstabil	0
RA	Q0	RV dilatiert	0
RA	Q0	Vorhof	0
RA	Q0	refraktäre Anämie	-1
RCA	Q0	Rechte Coronararterie	2
RCA	Q0	Rechte Koronararterie	2
RCA	Q0	rechte Koronararterie	2
RCA	Q0	Rechtskoronararterienverschluss	1
RCA	Q0	ALA	0
RCA	Q0	CX	0
RCA	Q0	LAD	0
RCA	Q0	mLAD	0
RCA	Q0	OM	0
RCA	Q0	PLA	0
RCA	Q0	Rachenanästhesie	0
RCA	Q0	RCAÐ	0
RCA	Q0	RCX	0
RCA	Q0	rechtsatriale Isthmusablation	0
RCA	Q0	rechtsatrialem Vorhofflattern	0
RCA	Q0	Reizschwelle A	0
RCA	Q0	Rekanalisation	0
RCA	Q0	Rekanalisation Thrombusaspiration	0
RCA	Q0	Rekanalisationsversuch	0
RCA	Q0	Rhythmus Amb nach Bedarf	0
RGs	Q0	Rasselgeräusche	2
RGs	Q0	AGs	0
RGs	Q0	EEGs	0
RGs	Q0	feuchte RGs	0
RGs	Q0	fRGs	0
RGs	Q0	HGs	0
RGs	Q0	pathol AGs	0
RGs	Q0	patholog Geräusche	0
RGs	Q0	pathologischen Geräusche	0
RGs	Q0	rege DGs	0
RGs	Q0	regelrechte DGs	0
RGs	Q0	regelrechte DGS	0
RGs	Q0	region Wandbewegungsstörungen	0
RGs	Q0	Resistenz Vaginal	0
RGs	Q0	Resistenzkategorie	0
RGs	Q0	RGS	0
RGs	Q0	Rgs	0
RGs	Q0	Rhyhtmusereginisse	0
RGs	Q0	RW Ergüsse	0
RGs	Q0	sonorer KS	0
RÖ	Q0	Röntgen	2
RÖ	Q0	Röntgenkontrolle	2
RÖ	Q0	röntg	1
RÖ	Q0	é	0
RÖ	Q0	Gerüstzeichnung beider	0
RÖ	Q0	Hd	0
RÖ	Q0	iBd	0
RÖ	Q0	Magenröntgen Lungenfunktionstest	0
RÖ	Q0	Maschine	0
RÖ	Q0	PNOMxRO	0
RÖ	Q0	Praeoperatives	0
RÖ	Q0	Repolarisationsstörung	0
RÖ	Q0	SEHSCHÄRFE	0
RÖ	Q0	unkl	0
RR	Q0	Riva-Rocci	2
RR	Q0	Arterieller Blutdruck	1
RR	Q0	Blutdruck	1
RR	Q0	blutdruck	1
RR	Q0	Caput	0
RR	Q0	Certralin	0
RR	Q0	ÐÐÐmmHg	0
RR	Q0	ÐÐRR	0
RR	Q0	Gas	0
RR	Q0	LDL	0
RR	Q0	regelmäßiger Blutdruckkontrolle	0
RR	Q0	Regelrechter Blutdruckanstieg	0
RR	Q0	regelrechter Blutdruckanstieg	0
RR	Q0	Reisedauer	0
RR	Q0	Reizschwellenatrium	0
RR	Q0	Retrograde	0
RR	Q0	Rhytmonorma	0
RR	Q0	Risikofaktoreneinstellung	0
RR	Q0	Risikoprofiles Zielblutdruck	0
RR	Q0	RRÐ	0
RR	Q0	RRT	0
RR	Q0	Ruheblutdruck	0
RS	Q0	HRS	0
RS	Q0	IRS	0
RS	Q0	kleines Q	0
RS	Q0	ORS	0
RS	Q0	Q	0
RS	Q0	QRSschmal RSU	0
RS	Q0	R S Umschlag	0
RS	Q0	R Verlust	0
RS	Q0	Rechtstyp	0
RS	Q0	Rechtsverspätung	0
RS	Q0	Reizschwellen	0
RS	Q0	Restpneumothoraxanteil	0
RS	Q0	RS-Umschlag	0
RS	Q0	RSPV	0
RS	Q0	rSr	0
RS	Q0	rsR	0
RS	Q0	RsR	0
RS	Q0	rSR	0
RS	Q0	RSU	0
RS	Q0	Rücktransfer	0
RS	Q0	Ruhephase	0
RS	Q0	Ruhepulses	0
RS	Q0	rundliche Transparenzminderung	0
RS	Q0	Rverlust	0
RS	Q0	S	0
RS	Q0	Raynaud-Syndrom	-1
RS	Q0	Rettungssanitäter	-1
RS	Q0	Rhombencephalosynapsis	-1
RS	Q0	Rhythmusstörungen	-1
RSB	Q0	Rechtsschenkelblock	2
RSB	Q0	Rechtsschenkelblockbild	1
RSB	Q0	ERSB	0
RSB	Q0	inkompl LSB	0
RSB	Q0	inkompl RSB	0
RSB	Q0	kompl LSB	0
RSB	Q0	LSB	0
RSB	Q0	LSB Bild	0
RSB	Q0	Rechtsbelastung	0
RSB	Q0	Rechtsherzbeurteilung	0
RSB	Q0	respirat Kaliberschwankung	0
RSB	Q0	respiratorischer Kaliberschwankung	0
RSB	Q0	Rhythmusambulannz	0
RSB	Q0	RSB LAH	0
RSB	Q0	RSB RAH	0
RSB	Q0	ÜLTÐRSB	0
RV	Q0	Rechter Ventrikel	2
RV	Q0	rechter Ventrikel	2
RV	Q0	rechtsventrikulär	2
RV	Q0	Rechtsventrikuläre	2
RV	Q0	rechtsventrikuläre	2
RV	Q0	Rechtsventrikulärer	2
RV	Q0	rechtsventrikulärer	2
RV	Q0	re Ventrikel	1
RV	Q0	Rechtsventr	1
RV	Q0	rechtsventr	1
RV	Q0	Rechtsventrikelfkt	1
RV	Q0	Rechtsventrikelfunktion	1
RV	Q0	Rechtventrikelfunktion	1
RV	Q0	atrial	0
RV	Q0	Atrium	0
RV	Q0	Impedanz	0
RV	Q0	LV	0
RV	Q0	P Welle	0
RV	Q0	PRV	0
RV	Q0	re und li Ventrikel	0
RV	Q0	Reizschwelle ventrikulär	0
RV	Q0	Rivacor	0
RV	Q0	Rivotril	0
RV	Q0	RVED	0
RV	Q0	RVH	0
RV	Q0	RVO	0
RV	Q0	RVS	0
RV	Q0	Restvolumen der Lunge	-1
RW	Q0	Randwinkel	2
RW	Q0	Randwinkels	2
RW	Q0	basalen Zisternen	0
RW	Q0	Neuroforamina	0
RW	Q0	Randwinkeladhärenz	0
RW	Q0	Randwinkelerguss	0
RW	Q0	Randwinkelerguß	0
RW	Q0	Randwinkelergüsse	0
RW	Q0	Randwinkelergüße	0
RW	Q0	Randwinkelergüssen	0
RW	Q0	Randwinkelschwielen	0
RW	Q0	Recessus	0
RW	Q0	Recessus laterales	0
RW	Q0	Rezessus	0
RW	Q0	Mundwinkel	-1
SAE	Q0	Serious Adverse Event	2
SAE	Q0	Severe Adverse events	2
SAE	Q0	AE	0
SAE	Q0	AE SAE	0
SAE	Q0	AEs	0
SAE	Q0	CFAE	0
SAE	Q0	SAEs	0
SAE	Q0	Salazopyrintherapie	0
SAE	Q0	SAM	0
SAE	Q0	Schrittmacher assoziierten	0
SAE	Q0	schweren unerwünschten Ereignisse	0
SAE	Q0	signifikante Ischämiezeichen	0
SAE	Q0	Straßenverkehr	0
SAE	Q0	Studienvisite aufgetreten	0
SAE	Q0	subsegmental PAEs	0
SAE	Q0	symptomatische Hypotension	0
SAE	Q0	synkopale Ereignisse	0
SAE	Q0	synkopalen Ereignisse	0
SAE	Q0	synkopales Ereignis	0
SAE	Q0	synovitische Hyperplasie	0
SAE	Q0	Hospitalisierungen	-1
SAE	Q0	Krankenhausaufenthalte	-1
SAE	Q0	Subkortikale arteriosklerotische Enzephalopathie	-1
SM	Q0	Schrittmacher	2
SM	Q0	SChrittmachers	1
SM	Q0	Shcrittmacher	1
SM	Q0	BSM	0
SM	Q0	CCM	0
SM	Q0	CRT	0
SM	Q0	HSM	0
SM	Q0	ICD	0
SM	Q0	iCD	0
SM	Q0	Reveal	0
SM	Q0	Revealrecorder	0
SM	Q0	Schmalkomplextachykardie	0
SM	Q0	Schrittmacherimpl	0
SM	Q0	Schrittmacherimplantation	0
SM	Q0	Schrittmacherkontrolle	0
SM	Q0	Schrittmacherrhythmus	0
SM	Q0	Schrittmachers	0
SM	Q0	SMI	0
SM	Q0	SMZ	0
SR	Q0	Sinusrhythmus	2
SR	Q0	Sinusrhyhtmus	1
SR	Q0	Atriale Stimulation	0
SR	Q0	bcSR	0
SR	Q0	BSR	0
SR	Q0	min	0
SR	Q0	MSR	0
SR	Q0	Normocarde VHFA	0
SR	Q0	PSR	0
SR	Q0	Schrittmacherrhythmus	0
SR	Q0	Sinusarrhthmie	0
SR	Q0	Sinusarrhythmie	0
SR	Q0	Sinusbrady	0
SR	Q0	Sinusbradycardie	0
SR	Q0	Sinusbradykardie	0
SR	Q0	Sinustachykardie	0
SR	Q0	SM stimulierte	0
SR	Q0	Sr	0
SR	Q0	TSR	0
SR	Q0	VHFA	0
SR	Q0	Senkungsreaktion	-1
SR	Q0	Spontanremission	-1
TASS	Q0	Thrombo Acetylsalicylsäure	2
TASS	Q0	Thrombo ASS	2
TASS	Q0	Thrombo-ASS	2
TASS	Q0	Thormbo Ass	1
TASS	Q0	ThrmoboASS	1
TASS	Q0	Thrombo Ass	1
TASS	Q0	ThromboASS	1
TASS	Q0	ThromboAss	1
TASS	Q0	CSS	0
TASS	Q0	Exforge	0
TASS	Q0	FESS	0
TASS	Q0	Glucophage	0
TASS	Q0	Klacid	0
TASS	Q0	POSS	0
TASS	Q0	Pradaxa	0
TASS	Q0	TASs	0
TASS	Q0	ThromboASSÐÐÐmg	0
TASS	Q0	Torasemid	0
TASS	Q0	TorasemidÐÐmg	0
TASS	Q0	Urosin	0
TEP	Q0	Totalendoprothese	2
TEP	Q0	H TEP	0
TEP	Q0	Hüft TEP	0
TEP	Q0	Kleinhirninsult	0
TEP	Q0	Knie TEP	0
TEP	Q0	KTEP	0
TEP	Q0	Mediainfarkt	0
TEP	Q0	SSEP	0
TEP	Q0	Teilentfernung	0
TEP	Q0	temporal	0
TEP	Q0	TEP cox	0
TEP	Q0	tibiales posteriores	0
TEP	Q0	Timolol Augentropfen	0
TEP	Q0	Tracheobronchialsystemes Pleuraspitzenschwielen	0
TEP	Q0	Transparenzminderung perihilär	0
TEP	Q0	Tumorexstirpation	0
TEP	Q0	Tumornephrektomie	0
TIA	Q0	transitorische ischämische Attacke	2
TIA	Q0	Transitorische ischämische Attacke	2
TIA	Q0	ACP Insult	0
TIA	Q0	apoplekt Insult	0
TIA	Q0	cerebralem Insult	0
TIA	Q0	CHE	0
TIA	Q0	HWI	0
TIA	Q0	Hysterektomie	0
TIA	Q0	Insult	0
TIA	Q0	Strumaresektion	0
TIA	Q0	Strumektomie	0
TIA	Q0	tachykarder Vorhofflimmerarrhythmie	0
TIA	Q0	Teilamputation	0
TIA	Q0	Thalamusinfarkt	0
TIA	Q0	Thyreoidektomie total	0
TIA	Q0	TIAÐ	0
TIA	Q0	transfemoraler TAVI am	0
TIA	Q0	Transmuraler Myokardinfarkt	0
TIA	Q0	Tricuspidalraffung	0
TIA	Q0	Trikuspidalklappenraffung	0
TIA	Q0	Teilinfarkt	-1
TIA	Q0	transmuralem Hinterwandinfarkt	-1
TIA	Q0	transmuraler Myokardinfarkt	-1
TRINS	Q0	Tricuspidainsuffizienz	2
TRINS	Q0	Tricuspidalinsuffizienz	2
TRINS	Q0	Trikuspidalinsuff	2
TRINS	Q0	Trikuspidalinsuffizienz	2
TRINS	Q0	Trikuspidalklappeninsuffizienz	2
TRINS	Q0	Triskuspidalinsuffizienz	2
TRINS	Q0	Trikuspidalinsuffizeinz	1
TRINS	Q0	Trikuspidalinsuffizinez	1
TRINS	Q0	AINS	0
TRINS	Q0	MINS	0
TRINS	Q0	Mins	0
TRINS	Q0	PINS	0
TRINS	Q0	PUINS	0
TRINS	Q0	TR	0
TRINS	Q0	Trins	0
TRINS	Q0	TRINSI	0
TRINS	Q0	TRIS	0
TX	Q0	Transplant	2
TX	Q0	Transplantation	2
TX	Q0	transplantchir	1
TX	Q0	angiologischen	0
TX	Q0	Endokrinologischen	0
TX	Q0	GÐ RTX	0
TX	Q0	hämatologischen	0
TX	Q0	Herzchirurgischen	0
TX	Q0	MTX	0
TX	Q0	NTX	0
TX	Q0	Rhytmus	0
TX	Q0	RTX	0
TX	Q0	Textur	0
TX	Q0	Thoraxchir	0
TX	Q0	Thoraxchirurgie	0
TX	Q0	thoraxchirurgischen	0
TX	Q0	Toxoplasma	0
US	Q0	Unterschenkel	2
US	Q0	Unterschenkeln	2
US	Q0	auftretender peripherer	0
US	Q0	AUS	0
US	Q0	Diastolicum	0
US	Q0	MGUS	0
US	Q0	orthostatisch kaum	0
US	Q0	peripheren	0
US	Q0	praetibiale	0
US	Q0	Ulcusnarbe	0
US	Q0	Unterschenkelamputation	0
US	Q0	Unterschenkelkompressionsstrümpfen	0
US	Q0	Unterschenkelödeme	0
US	Q0	Untersuchung ausführliche	0
US	Q0	Urethrastriktur	0
US	Q0	USCH	0
US	Q0	Usch	0
US	Q0	USG	0
US	Q0	USkG	0
US	Q0	Ultraschall	-1
US	Q0	unkonditionierter Stimulus	-1
USKG	Q0	Ultraschallkardiogramm	2
USKG	Q0	Echokardiographie	0
USKG	Q0	KG	0
USKG	Q0	TEE	0
USKG	Q0	Thorax Rö	0
USKG	Q0	Transthorak Echokardiographie	0
USKG	Q0	Transthorakale Echokardiographie	0
USKG	Q0	TTE	0
USKG	Q0	UKG	0
USKG	Q0	Untersuchungen Elektrophysiologische	0
USKG	Q0	USKGs	0
VA	Q0	Vesikuläratmen	2
VA	Q0	vesikuläres Atemgeräusch	2
VA	Q0	AGs	0
VA	Q0	BVA	0
VA	Q0	Geräusche	0
VA	Q0	path Herzgeräusche	0
VA	Q0	patholog Geräusche	0
VA	Q0	SPIRIVA	0
VA	Q0	VAC	0
VA	Q0	VAG	0
VA	Q0	Varicosis	0
VA	Q0	Varicositas	0
VA	Q0	Varikosis	0
VA	Q0	Varikositas	0
VA	Q0	verschärftes AG	0
VA	Q0	VIVA	0
VA	Q0	alveoläre Ventilation	-1
VA	Q0	Varicose	-1
VA	Q0	Varizella	-1
VA	Q0	Vegetativumanamnese	-1
VA	Q0	ves Atmung	-1
VA	Q0	vitientyp Geräusche	-1
VA	Q0	vitientypischen Geräusche	-1
VA	Q0	vordere Augenabschnitte	-1
VB	Q0	Venenbypass	2
VB	Q0	Venenbypässe	2
VB	Q0	Venenbypässen	2
VB	Q0	Venenbypasses	2
VB	Q0	Vorbefund	2
VB	Q0	Aufladen	0
VB	Q0	Bypässe LIMA	0
VB	Q0	Bypässe Lima	0
VB	Q0	Bypässe SVG	0
VB	Q0	Bypasses	0
VB	Q0	Echobefund idem	0
VB	Q0	LIMA Bypass	0
VB	Q0	RIMA	0
VB	Q0	Venen Bypasses	0
VB	Q0	Vorröntgen	0
VB	Q0	VSM Bypass	0
VB	Q0	VSM Bypasses	0
VCI	Q0	Vena cava inferior	2
VCI	Q0	Cava	1
VCI	Q0	V cava inf	1
VCI	Q0	Vena cava	1
VCI	Q0	vena cava	1
VCI	Q0	Vena Cava	1
VCI	Q0	Vena cava inf	1
VCI	Q0	Kleiner	0
VCI	Q0	kleiner	0
VCI	Q0	Minim	0
VCI	Q0	Minimaler	0
VCI	Q0	VC	0
VCI	Q0	Vena cephalica	0
VCI	Q0	Vena subclavia	0
VCI	Q0	verdickt Mitralringsklerose	0
VCI	Q0	verschieben	0
VCI	Q0	verschmälert Sinus	0
VCI	Q0	wirksamer	0
VES	Q0	ventrikuläre Extrasystole	2
VES	Q0	ventrikuläre Extrasystolen	2
VES	Q0	Ventrikuläre Extrasystolen	2
VES	Q0	ventrikuläre Extrasystolie	2
VES	Q0	ventr Extrasystole	1
VES	Q0	ventriculäre ES	1
VES	Q0	ventrik Extrasystolen	1
VES	Q0	Ventrikuläre	1
VES	Q0	AGES	0
VES	Q0	Couplets	0
VES	Q0	ÐVES	0
VES	Q0	monomorphe VES	0
VES	Q0	monotope VES	0
VES	Q0	Morphologien	0
VES	Q0	polymorphe VES	0
VES	Q0	SVES	0
VES	Q0	ventrik Arrhythmien	0
VES	Q0	vereinzelt Couplets	0
VES	Q0	viralen Kopien	0
VES	Q0	Vorbelastung	0
VES	Q0	VT Episoden	0
VES	Q0	Vzlt SVES	0
VHFA	Q0	Vorhofflimmerarrhythmie	2
VHFA	Q0	Vorhofflimmerarhythmie	1
VHFA	Q0	Vorhofflimmerarrhythmi	1
VHFA	Q0	Vorhofflimmerarrythmie	1
VHFA	Q0	Vorhofflimmeraryhthmie	1
VHFA	Q0	Vorhofflimmeraryhtmie	1
VHFA	Q0	Normocarde VHFA	0
VHFA	Q0	tcVHFA	0
VHFA	Q0	VH Flattern	0
VHFA	Q0	VH flattern	0
VHFA	Q0	VH flimmern	0
VHFA	Q0	VHF	0
VHFA	Q0	VHFa	0
VHFA	Q0	VHFL	0
VHFA	Q0	VHFla	0
VHFA	Q0	Vorhofflatter Vorhofflimmerarrhythmie	0
VHFA	Q0	Vorhofflattern	0
VHFA	Q0	Vorhofflimmern	0
VHFA	Q0	Vorhoftachykardie	0
VHT	Q0	Vorhoftachykardie	2
VHT	Q0	vereinbar mit gewöhnlichem Vorhofflattern	0
VHT	Q0	vergrößert Hinterwandakinesie	0
VHT	Q0	Vorhofseptumdefekt Multiple	0
VT	Q0	ventriculäre Tachycardie	2
VT	Q0	ventriculäre Tachycardien	2
VT	Q0	ventriculärer Tachycardie	2
VT	Q0	Ventrikuläre Tachykardie	2
VT	Q0	ventrikuläre Tachykardie	2
VT	Q0	ventrikulären Tachykardien	2
VT	Q0	ventr Tachykardie	1
VT	Q0	ventrik	1
VT	Q0	ventrik Tachykardien	1
VT	Q0	AT	0
VT	Q0	ÐVT	0
VT	Q0	FVT	0
VT	Q0	nsVT	0
VT	Q0	NSVT	0
VT	Q0	pSVT	0
VT	Q0	PSVT	0
VT	Q0	Ruheatemzugvolumen	0
VT	Q0	SVT	0
VT	Q0	ventrikuläre Extrasystolen	0
VT	Q0	VF	0
VT	Q0	Vorderwand neg T	0
VT	Q0	Vorhofflatterarrhythmie	0
VT	Q0	Vorhoftachykardie	0
VT	Q0	VP Anteil	0
VT	Q0	Venenthrombose	-1
VT	Q0	Verhaltenstherapie	-1
VT	Q0	Verotoxin	-1
VVI	Q0	Ventricle Ventricle Inhibition	2
VVI	Q0	AAI	0
VVI	Q0	AAi DDD	0
VVI	Q0	DDD	0
VVI	Q0	DDDR	0
VVI	Q0	DDI	0
VVI	Q0	Herzschrittmachermodus	0
VVI	Q0	VV	0
VVI	Q0	Vv iliacae	0
VVI	Q0	VVI-Modus	0
VVI	Q0	VVIR	0
VVI	Q0	VVTR	0
VVI	Q0	VV Intervalle	-1
ZAVK	Q0	zerebrale arterielle Verschlusskrankheit	2
ZAVK	Q0	CAVK	0
ZAVK	Q0	cAVK	0
ZAVK	Q0	Fontaine Stadium	0
ZAVK	Q0	Grav	0
ZAVK	Q0	pAVK	0
ZAVK	Q0	ped dext	0
ZAVK	Q0	Pulmonalklappeninsuffizienz	0
ZAVK	Q0	vAVK	0
ZAVK	Q0	zAVK	0
AAI	Q0	Anamnestisch	-4
AAI	Q0	Ablation	-4
AAI	Q0	Aggregatfunktion	-4
AAI	Q0	Anamnese Anamnestisch	-4
AAI	Q0	Amb Anamnestisch	-4
AAI	Q0	Anamnestisch ist	-4
AAI	Q0	Aortographie	-4
AAI	Q0	Aquaphoril	-4
AAI	Q0	Ambulanz Anamnese Anamnestisch	-4
AAI	Q0	Antikoagulation	-4
AAI	Q0	Abgangsbereich	-6
AAI	Q0	Ambulatorium	-6
AAI	Q0	Anfall ist	-6
AAI	Q0	apexnahen Drittel inferolateral	-6
AAI	Q0	apexnahen Anteil	-6
AAI	Q0	Atlasschlingenbereich	-6
AAI	Q0	Abgang und im	-6
AAI	Q0	Apex apikoanterior anterior	-6
AAI	Q0	Abgangsbereich in	-6
AAI	Q0	Aggregatbereich	-6
ACE	Q0	Angiotensin Converting Enzyme	-3
ACE	Q0	Arteria carotis externa	-3
ACE	Q0	Vitamin A, C und E	-3
ACE	Q0	Abschnitten	-1
ACE	Q0	Aortenklappentaschen	-2
ACE	Q0	Absicherung	-2
ACE	Q0	Acemin	-4
ACE	Q0	Aorta ascendens	-4
ACE	Q0	Abfrage findet sich eine	-4
ACE	Q0	Aggregatwechsel	-4
ACE	Q0	Ausschluss einer	-4
ACE	Q0	Ausschluß einer	-4
ACE	Q0	Acecomb	-4
ACE	Q0	Aggregatfunktion Therapeutisch empf	-4
ACE	Q0	Aortographie der Aorta ascendens	-4
ACE	Q0	Achsenskelettveränderungen	-4
ACE	Q0	Aortenelongation der Aorta ascendens	-6
ACE	Q0	Abgeschlagenheit	-6
ACE	Q0	Atemstillstand mit erfolgreicher	-6
ACE	Q0	Aorta ascendens Ersatz	-6
ACE	Q0	Ascendensersatz	-6
ACVB	Q0	Aortokoronarer Venenbypass	-3
ACVB	Q0	ausführliche Vorgeschichte darf als bekannt	-4
ACVB	Q0	ausführlichen Vorgeschichte besteht	-4
ACVB	Q0	ausführlichen Vorgeschichte besteht bei	-4
ACVB	Q0	Angina pectoris positiver Ergometrie Befund	-4
ACVB	Q0	Aldosteron Rezeptor Blocker versus Placebo bei	-4
ACVB	Q0	ausführlichen Vorgeschichte ist bei	-4
ACVB	Q0	Allergien bekannt Laboruntersuchungen Kumulativbefund beiliegend	-4
ACVB	Q0	anikterisch Konjunktiven bland	-4
ACVB	Q0	aufgenommen Nach entsprechender Vorbereitung	-4
ACVB	Q0	ausführlichen Vorgeschichte wurde bei	-4
ACVB	Q0	Ablation des cavotrikuspiden Isthmus bei	-6
ACVB	Q0	Anbetracht einer vorliegenden kardiovaskulären Grunderkrankung bei	-6
ACVB	Q0	Anbetracht der vorliegenden Befunde	-6
ACVB	Q0	Abschneiden der vorbestehenden	-6
ACVB	Q0	aorto coronarer Vena saphena magna Bypass	-6
ACVB	Q0	Abteilung für Herzchirurgie vorgestellt siehe Befund	-6
ACVB	Q0	Abteilung für Herzchirurgie vereinbart	-6
ACVB	Q0	ambulanten kardiologischen Vorstellung Ihres Pat berichtet	-6
AEZ	Q0	Aorteninsuffizienz	-4
AEZ	Q0	Aktuell zufriedenstellende	-4
AEZ	Q0	Absetzen	-4
AEZ	Q0	Aufnahme zur	-4
AEZ	Q0	Anamnese Aktuell zufriedenstellende	-4
AEZ	Q0	Allgemeinzustand	-4
AEZ	Q0	Abteilung zur	-4
AEZ	Q0	Aufnahme des Pat erfolgte zur	-4
AEZ	Q0	Amb Die Zuweisung	-4
AEZ	Q0	Amb Die Zuweisung erfolgt zur	-4
AFSD	Q0	ausführliche Vorgeschichte darf	-4
AFSD	Q0	ARTZTBRIEF Anamnese und klin Symptomatik Die	-4
AFSD	Q0	Aggregatfunktion Therapeutisch empf sich kardialerseits die	-4
AFSD	Q0	ARTZTBRIEF Anamnese und klinische Symptomatik Die	-4
AFSD	Q0	ARTZTBRIEF Anamnese und klinische Symptomatik Der	-4
AFSD	Q0	Arteria femoralis rechts mittels Cathofix Druckverband	-4
AFSD	Q0	Aktuell zufriedenstellende Belastbarkeit Seit der	-4
AFSD	Q0	ARTZTBRIEF Anamnese und klin Symptomatik Der	-4
AFSD	Q0	Aufenthalt gestaltete sich komplikationslos sodass	-4
AFSD	Q0	Aufnahme ist der	-4
AFSD	Q0	Aufnahme ist die	-6
AFSD	Q0	Abteilung für Herzchirurgie Herzchirurgischer Ersatz der	-6
AFSD	Q0	Abteilung für Herzchirurgie Verschluß der	-6
AFSD	Q0	Anfallshäufigkeit und Dauer	-6
AFSD	Q0	ausführlichen Anamnese verweise ich auf den	-6
AFSD	Q0	Aufrüstung des	-6
AFSD	Q0	ausführlichen Anamnese verweise ich auf die	-6
AFSD	Q0	Abteilung für Herzchirurgie Vorstellung in der	-6
AFSD	Q0	Aufnahme beschreibt der	-6
AINS	Q0	Angiotensin	-2
AINS	Q0	Asasantin	-2
AINS	Q0	Aggregatfunktion	-4
AINS	Q0	Abteilung	-4
AINS	Q0	Angina	-4
AINS	Q0	Antikoagulation	-4
AINS	Q0	Aggregatfunktion keine therapiebedürftigen neuen	-4
AINS	Q0	Allopurinol	-4
AINS	Q0	Adaptierung	-4
AINS	Q0	Akinesie	-4
AINS	Q0	Aortenelongation	-4
AINS	Q0	Ableitung	-6
AINS	Q0	Ableitungen	-6
AINS	Q0	Aortenklappe morphologisch und funktionell normal	-6
AINS	Q0	Aortenklappe morphol und funktionell normal	-6
AINS	Q0	Arterielle Hypertonie NÐÐ	-6
AINS	Q0	Aortenklappe morpholog und funktionell normal	-6
AINS	Q0	Augmentin	-6
AINS	Q0	Aglandin	-6
AKE	Q0	ausgeprägte Aortenklappensklerose	-1
AKE	Q0	Aortenklappensprengung	-2
AKE	Q0	Apendektomie	-2
AKE	Q0	Aortenklappenersatzes	-2
AKE	Q0	Aorteklappensklerose	-2
AKE	Q0	Aortenklappenstenose	-4
AKE	Q0	Aortensklerose	-4
AKE	Q0	Aktuell	-4
AKE	Q0	Aortenklappenstenose mit einer	-4
AKE	Q0	Aggregatfunktion keine	-4
AKE	Q0	Anamnese Aktuell	-4
AKE	Q0	Aggregatfunktion keine therapiebedürftigen neuen Episoden	-4
